client,registrant,issueDomain,amount,disclosureLag,coveredOfficialShare
GRAYMONT,MICHAEL BEST STRATEGIES LLC,energy,0.0000,1.0000,0.2000
GRAYMONT,MICHAEL BEST STRATEGIES LLC,finance,0.0000,1.0000,0.2000
SOLUGEN INC,SOLUGEN INC,energy,0.0000,1.0000,0.2000
"TOTALENERGIES WASHINGTON OFFICE, F/K/A TOTAL WASHINGTON, DC REPRESENTATIVE OFFIC","TOTALENERGIES WASHINGTON OFFICE, F/K/A TOTAL WASHINGTON, DC REPRESENTATIVE OFFIC",energy,0.0000,1.0000,0.2000
"TOTALENERGIES WASHINGTON OFFICE, F/K/A TOTAL WASHINGTON, DC REPRESENTATIVE OFFIC","TOTALENERGIES WASHINGTON OFFICE, F/K/A TOTAL WASHINGTON, DC REPRESENTATIVE OFFIC",finance,0.0000,1.0000,0.2000
WILLAMETTE FALLS TRUST,GALLATIN PUBLIC AFFAIRS,energy,0.0000,1.0000,0.2000
CARBON ENGINEERING ULC (FORMERLY KNOWN AS CARBON ENGINEERING LTD.),WAXMAN STRATEGIES,energy,0.0000,1.0000,0.2000
CARBON ENGINEERING ULC (FORMERLY KNOWN AS CARBON ENGINEERING LTD.),WAXMAN STRATEGIES,finance,0.0000,1.0000,0.2000
QUANTA SERVICES,LUCAS | COMPTON,energy,0.0000,1.0000,0.2000
GRAPHJET,LOBBYIT.COM,energy,0.0050,1.0000,0.2000
NEXTGEN CLIMATE ACTION,NEXTGEN CLIMATE ACTION,energy,0.0000,1.0000,0.2000
ROCKY MOUNTAIN INSTITUTE,ROCKY MOUNTAIN INSTITUTE,energy,0.0000,1.0000,0.2000
VINEYARD OFFSHORE LLC,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),energy,0.0000,1.0000,0.2000
