person,organization,sector,agency,formerOfficialRole,coolingOffMonths,sourceType,influenceShare,sourceRecordId,sourceUrl,positionType,confidence
Alex Morgan,Energy Policy Advisors,energy,Environmental Protection Agency,former deputy assistant administrator,8,tracked-fixture,0.72,fixture-rd-001,https://example.org/revolving/alex-morgan,post-government-lobbying,0.60
Blair Chen,Federal Contractor Alliance,procurement,Environmental Protection Agency,former contracting officer,14,tracked-fixture,0.61,fixture-rd-002,https://example.org/revolving/blair-chen,post-government-lobbying,0.60
Casey Rivera,Clean Air Industry Council,energy,Environmental Protection Agency,former air office counsel,6,tracked-fixture,0.66,fixture-rd-003,https://example.org/revolving/casey-rivera,post-government-lobbying,0.60
Drew Patel,Platform Accountability Coalition,technology,Federal Trade Commission,former policy advisor,20,tracked-fixture,0.43,fixture-rd-004,https://example.org/revolving/drew-patel,post-government-lobbying,0.60
Emerson Brooks,Market Rules Forum,finance,Securities and Exchange Commission,,36,tracked-fixture,0.31,fixture-rd-005,https://example.org/revolving/emerson-brooks,industry-adviser,0.60
Finley Ortiz,Climate Standards Forum,energy,Environmental Protection Agency,former senior scientist,10,tracked-fixture,0.58,fixture-rd-006,https://example.org/revolving/finley-ortiz,post-government-lobbying,0.60
Gray Williams,Infrastructure Procurement Partners,procurement,General Services Administration,former procurement executive,5,tracked-fixture,0.76,fixture-rd-007,https://example.org/revolving/gray-williams,post-government-lobbying,0.60
Harper Singh,Financial Compliance Roundtable,finance,Securities and Exchange Commission,former enforcement attorney,18,tracked-fixture,0.52,fixture-rd-008,https://example.org/revolving/harper-singh,post-government-lobbying,0.60
Indigo Reed,Digital Trade Association,technology,Federal Trade Commission,former economist,9,tracked-fixture,0.57,fixture-rd-009,https://example.org/revolving/indigo-reed,post-government-lobbying,0.60
Jordan Ellis,Air Quality Manufacturers Association,energy,Environmental Protection Agency,,30,tracked-fixture,0.34,fixture-rd-010,https://example.org/revolving/jordan-ellis,industry-adviser,0.60
Kai Bennett,Defense Vendor Coalition,procurement,Department of Defense,former program manager,7,tracked-fixture,0.74,fixture-rd-011,https://example.org/revolving/kai-bennett,post-government-lobbying,0.60
Logan Park,Consumer Data Institute,technology,Federal Trade Commission,,28,tracked-fixture,0.29,fixture-rd-012,https://example.org/revolving/logan-park,industry-adviser,0.60
Morgan Lee,Market Structure Advisors,finance,Securities and Exchange Commission,former rulemaking counsel,11,tracked-fixture,0.63,fixture-rd-013,https://example.org/revolving/morgan-lee,post-government-lobbying,0.60
Nico Alvarez,Water Infrastructure Council,procurement,Environmental Protection Agency,former grants officer,16,tracked-fixture,0.55,fixture-rd-014,https://example.org/revolving/nico-alvarez,post-government-lobbying,0.60
