item,checklistItem,status,automatedEvidence,evidenceFiles,remainingHumanAction
scholarly-readthrough-checklist-01,Abstract states the mechanism-model contribution without implying calibrated policy-effect estimation.,automated_support_present,policy overclaim hits=0; abstract mechanism language=yes; abstract bounded-language signal=yes,paper/strategic-channel-substitution-regulatory-capture.tex; paper/regulation-governance-wiley.tex; reports/policy-claim-language-audit.md,"Confirm the abstract reads as a mechanism-model contribution, not a calibrated policy-effect claim."
scholarly-readthrough-checklist-02,"Introduction separates model assumptions, synthetic results, and empirical bridge scope.",automated_support_present,mechanism=ready; empiricalBridge=bounded; calibratedPolicy=blocked,reports/submission-readiness.md; paper/sections/reggov-body.tex,"Read the introduction for rhetorical separation of assumptions, synthetic findings, and empirical bridge limits."
scholarly-readthrough-checklist-03,"Literature positioning explains the regulatory-governance contribution relative to lobbying, capture, venue-shifting, and ABM validation work.",automated_support_present,literatureAuditReady=8; literatureAuditPartial=0; literatureAuditBlocked=0,reports/literature-positioning-audit.md; paper/sections/reggov-body.tex; paper/references.bib,Judge whether the audited literature coverage is persuasive and sufficiently developed for the target venue.
scholarly-readthrough-checklist-04,"Model specification is internally consistent with the ODD-style supplement and does not leave unresolved equations, parameters, or diagnostic definitions.",automated_support_present,latexLogsPass=yes; missingSpecArtifacts=none,docs/odd-model.md; paper/tables/composite_weights.tex; paper/tables/switch_rule_snapshot.tex; reports/latex-log-audit.md,Compare the main-text model description against the ODD supplement and generated diagnostic tables.
scholarly-readthrough-checklist-05,Results describe synthetic mechanism behavior and do not present reform rankings as real-world policy estimates.,automated_support_present,policy overclaim hits=0; calibratedPolicyGate=not_cleared,reports/policy-claim-language-audit.md; reports/claim-posture-audit.md; reports/substitution-audit.md,Read result prose for overinterpretation despite the mechanical language audit passing.
scholarly-readthrough-checklist-06,"Empirical bridge language is bounded to source moments, source-panel coverage, and validation-gap diagnostics.",automated_support_present,empiricalBridge=bounded; sourceLimitedPanels=10,reports/claim-posture-audit.md; reports/source-panel-inventory.md; reports/source-capability-audit.md,Check that the manuscript describes the bridge as bounded source support rather than validation of hidden-channel magnitudes.
scholarly-readthrough-checklist-07,"Tables and figures are referenced in order, readable in the Wiley PDF, and not duplicative or misleading.",automated_support_present,layoutVisualGate=ready; latexLogsPass=yes,reports/paper-layout-audit.md; reports/manual-visual-audit.md; reports/latex-log-audit.md,"Visually inspect the Wiley PDF one last time, especially figure placement and table readability."
scholarly-readthrough-checklist-08,"Limitations identify open source panels, causal-calibration targets, and construct-validity risks without self-rejecting submission language.",automated_support_present,limitationsSection=yes; openCausalTargets=10; targetLanguage=yes,paper/sections/reggov-body.tex; reports/causal-calibration-targets.md; reports/reviewer-risk-register.md,Judge whether the limitations are specific and candid without sounding like a self-rejection.
scholarly-readthrough-checklist-09,"Data and Code Availability names the exact release, repository, license, DOI archive if available, and excluded private/raw credentialed payloads.",external_manual_required,dataCodeGate=ready; doiRecorded=no,paper/sections/submission-declarations.tex; reports/reggov-guidelines-readiness.md; CITATION.cff; .zenodo.json,"Record the DOI once minted; before then, verify the statement keeps DOI absence explicit."
scholarly-readthrough-checklist-10,Archive-handoff manifest checksums match the final release assets and DOI-deposit asset set.,automated_support_present,primaryAssets=4/4; releaseAssetChecksumRows=4,reports/archive-handoff-manifest.md; dist/release-asset-checksums.md,Use the checksum files during archive deposition and record the final DOI afterward.
scholarly-readthrough-checklist-11,Zenodo deposit preflight and any unpublished draft metadata match the signed-off release before a DOI record is published.,external_manual_required,metadataPresent=yes; unpublishedDraft=manual_not_asserted_by_this_packet,.zenodo.json; CITATION.cff; reports/archive-handoff-manifest.md,Run Zenodo preflight/draft/upload only after a token is configured and the final release is frozen.
scholarly-readthrough-checklist-12,"References are complete enough for the target venue and do not contain placeholder or ""planned validation"" entries.",automated_support_present,placeholderPhrases=none; latexLogsPass=yes; referenceAuditReady=68; referenceAuditAdvisory=0; referenceAuditBlocked=0,paper/references.bib; reports/reference-integrity-audit.md; reports/latex-log-audit.md,Perform a human bibliography adequacy check for venue fit and scholarly completeness.
scholarly-readthrough-checklist-13,AI Use Disclosure and declarations match journal expectations.,automated_support_present,aiDisclosure=yes; wileyDataAiGate=ready,paper/sections/submission-declarations.tex; reports/wiley-submission-form-readiness.md,Confirm the disclosure matches the final journal form wording before submission.
scholarly-readthrough-checklist-14,"The final release ZIP, PDFs, supplement, reports, and metadata match the signed-off release tag.",automated_support_present,reviewBundle=ready; latexSubmissionFiles=ready,reports/submission-readiness.md; reports/reggov-guidelines-readiness.md; dist/lobby-capture-wiley-submission.zip,"After any edit, rerun the full artifact gate and repeat this read-through evidence check."
overall-final-readthrough-evidence,Overall automated evidence packet,manual_required,automated_support_present=12; external_manual_required=2,reports/final-readthrough-evidence.md; reports/final-human-readthrough.md,Use this packet to complete the human scholarly read-through; it does not replace signoff.
